"recv","location","TagCode","day","count"
17129,"BeniciaRT_03","F95A",2018-07-06,1242
17129,"BeniciaRT_03","F95A",2018-07-07,624
17129,"BeniciaRT_03","FA8A",2018-05-04,5
17129,"BeniciaRT_03","FA8A",2018-05-07,3
17129,"BeniciaRT_03","FA8A",2018-05-08,4
17129,"BeniciaRT_03","FA8A",2018-05-11,2
17129,"BeniciaRT_03","FA8A",2018-05-12,1
17129,"BeniciaRT_03","FA94",2018-05-03,1
17129,"BeniciaRT_03","FA94",2018-05-08,1
17129,"BeniciaRT_03","FA94",2018-05-09,2
17129,"BeniciaRT_03","FA94",2018-05-10,2
17129,"BeniciaRT_03","FA94",2018-05-11,2
17129,"BeniciaRT_03","FA94",2018-06-02,1
17129,"BeniciaRT_03","FA94",2018-06-07,1
17129,"BeniciaRT_03","FA94",2018-06-18,1
17129,"BeniciaRT_03","FAA2",2018-04-26,2
17129,"BeniciaRT_03","FAA2",2018-04-27,2
17129,"BeniciaRT_03","FAA2",2018-04-29,2
17129,"BeniciaRT_03","FAA2",2018-04-30,2
17129,"BeniciaRT_03","FAA2",2018-05-01,6
17129,"BeniciaRT_03","FAA2",2018-05-02,3
17129,"BeniciaRT_03","FAA2",2018-05-03,8
17129,"BeniciaRT_03","FAA2",2018-05-04,8
17129,"BeniciaRT_03","FAA2",2018-05-05,3
17129,"BeniciaRT_03","FAA2",2018-05-06,1
17129,"BeniciaRT_03","FAA2",2018-05-07,26
17129,"BeniciaRT_03","FAA2",2018-05-08,11
17129,"BeniciaRT_03","FAA2",2018-05-09,6
17129,"BeniciaRT_03","FAA2",2018-05-10,2
17129,"BeniciaRT_03","FAA2",2018-05-11,3
17129,"BeniciaRT_03","FAA2",2018-05-12,2
17129,"BeniciaRT_03","FAA2",2018-05-16,2
17129,"BeniciaRT_03","FAA2",2018-05-26,2
17129,"BeniciaRT_03","FAA2",2018-05-27,3
17129,"BeniciaRT_03","FAA2",2018-05-28,4
17129,"BeniciaRT_03","FAA2",2018-05-29,7
17129,"BeniciaRT_03","FAA2",2018-05-31,1
17129,"BeniciaRT_03","FAA2",2018-06-01,2
17129,"BeniciaRT_03","FAA2",2018-06-02,6
17129,"BeniciaRT_03","FAA4",2018-04-26,2
17129,"BeniciaRT_03","FAA4",2018-04-27,4
17129,"BeniciaRT_03","FAA4",2018-04-28,1
17129,"BeniciaRT_03","FAA4",2018-04-29,3
17129,"BeniciaRT_03","FAA4",2018-04-30,5
17129,"BeniciaRT_03","FAA4",2018-05-01,7
17129,"BeniciaRT_03","FAA4",2018-05-02,5
17129,"BeniciaRT_03","FAA4",2018-05-03,16
17129,"BeniciaRT_03","FAA4",2018-05-04,22
17129,"BeniciaRT_03","FAA4",2018-05-05,4
17129,"BeniciaRT_03","FAA4",2018-05-06,2
17129,"BeniciaRT_03","FAA4",2018-05-07,25
17129,"BeniciaRT_03","FAA4",2018-05-08,27
17129,"BeniciaRT_03","FAA4",2018-05-09,9
17129,"BeniciaRT_03","FAA4",2018-05-10,16
17129,"BeniciaRT_03","FAA4",2018-05-11,21
17129,"BeniciaRT_03","FAA4",2018-05-12,3
17129,"BeniciaRT_03","FAA4",2018-05-16,3
17129,"BeniciaRT_03","FAA4",2018-05-17,1
17129,"BeniciaRT_03","FAA4",2018-05-18,7
17129,"BeniciaRT_03","FAA4",2018-05-19,2
17129,"BeniciaRT_03","FAA4",2018-05-21,1
17129,"BeniciaRT_03","FAA4",2018-05-22,2
17129,"BeniciaRT_03","FAA4",2018-05-24,3
17129,"BeniciaRT_03","FAA4",2018-05-25,1
17129,"BeniciaRT_03","FAA4",2018-05-26,7
17129,"BeniciaRT_03","FAA4",2018-05-27,9
17129,"BeniciaRT_03","FAA4",2018-05-28,5
17129,"BeniciaRT_03","FAA4",2018-05-29,8
17129,"BeniciaRT_03","FAA4",2018-05-31,5
17129,"BeniciaRT_03","FAA4",2018-06-01,6
17129,"BeniciaRT_03","FAA4",2018-06-02,22
17129,"BeniciaRT_03","FAA4",2018-06-03,11
17129,"BeniciaRT_03","FAA4",2018-06-07,1
17129,"BeniciaRT_03","FAA4",2018-06-08,2
17129,"BeniciaRT_03","FAA4",2018-06-11,3
17129,"BeniciaRT_03","FAA4",2018-06-18,2
17129,"BeniciaRT_03","FAA4",2018-06-21,2
17129,"BeniciaRT_03","FAA4",2018-06-23,1
17129,"BeniciaRT_03","FAA4",2018-06-28,1
17129,"BeniciaRT_03","FAA4",2018-06-30,1
17129,"BeniciaRT_03","FAA4",2018-07-06,2
17129,"BeniciaRT_03","FACA",2018-04-26,148
17129,"BeniciaRT_03","FACA",2018-04-27,216
17129,"BeniciaRT_03","FACA",2018-04-28,56
17129,"BeniciaRT_03","FACA",2018-04-29,307
17129,"BeniciaRT_03","FACA",2018-04-30,304
17129,"BeniciaRT_03","FACA",2018-05-01,287
17129,"BeniciaRT_03","FACA",2018-05-02,361
17129,"BeniciaRT_03","FACA",2018-05-03,281
17129,"BeniciaRT_03","FACA",2018-05-04,346
17129,"BeniciaRT_03","FACA",2018-05-05,286
17129,"BeniciaRT_03","FACA",2018-05-06,361
17129,"BeniciaRT_03","FACA",2018-05-07,382
17129,"BeniciaRT_03","FACA",2018-05-08,349
17129,"BeniciaRT_03","FACA",2018-05-09,273
17129,"BeniciaRT_03","FACA",2018-05-10,306
17129,"BeniciaRT_03","FACA",2018-05-11,320
17129,"BeniciaRT_03","FACA",2018-05-12,113
17129,"BeniciaRT_03","FACA",2018-05-14,32
17129,"BeniciaRT_03","FACA",2018-05-15,211
17129,"BeniciaRT_03","FACA",2018-05-16,262
17129,"BeniciaRT_03","FACA",2018-05-17,285
17129,"BeniciaRT_03","FACA",2018-05-18,248
17129,"BeniciaRT_03","FACA",2018-05-19,297
17129,"BeniciaRT_03","FACA",2018-05-20,282
17129,"BeniciaRT_03","FACA",2018-05-21,325
17129,"BeniciaRT_03","FACA",2018-05-22,272
17129,"BeniciaRT_03","FACA",2018-05-23,161
17129,"BeniciaRT_03","FACA",2018-05-24,215
17129,"BeniciaRT_03","FACA",2018-05-25,225
17129,"BeniciaRT_03","FACA",2018-05-26,324
17129,"BeniciaRT_03","FACA",2018-05-27,419
17129,"BeniciaRT_03","FACA",2018-05-28,418
17129,"BeniciaRT_03","FACA",2018-05-29,384
17129,"BeniciaRT_03","FACA",2018-05-30,73
17129,"BeniciaRT_03","FACA",2018-05-31,214
17129,"BeniciaRT_03","FACA",2018-06-01,301
17129,"BeniciaRT_03","FACA",2018-06-02,335
17129,"BeniciaRT_03","FACA",2018-06-03,279
17129,"BeniciaRT_03","FACA",2018-06-05,61
17129,"BeniciaRT_03","FACA",2018-06-07,39
17129,"BeniciaRT_03","FACA",2018-06-08,189
17129,"BeniciaRT_03","FACA",2018-06-10,190
17129,"BeniciaRT_03","FACA",2018-06-11,210
17129,"BeniciaRT_03","FACA",2018-06-12,115
17129,"BeniciaRT_03","FACA",2018-06-13,143
17129,"BeniciaRT_03","FACA",2018-06-14,7
17129,"BeniciaRT_03","FACA",2018-06-17,58
17129,"BeniciaRT_03","FACA",2018-06-18,181
17129,"BeniciaRT_03","FACA",2018-06-19,206
17129,"BeniciaRT_03","FACA",2018-06-20,224
17129,"BeniciaRT_03","FACA",2018-06-21,239
17129,"BeniciaRT_03","FACA",2018-06-22,264
17129,"BeniciaRT_03","FACA",2018-06-23,293
17129,"BeniciaRT_03","FACA",2018-06-26,170
17129,"BeniciaRT_03","FACA",2018-06-27,7
17129,"BeniciaRT_03","FACA",2018-06-28,189
17129,"BeniciaRT_03","FACA",2018-06-29,173
17129,"BeniciaRT_03","FACA",2018-06-30,164
17129,"BeniciaRT_03","FACA",2018-07-03,115
17129,"BeniciaRT_03","FACA",2018-07-04,119
17129,"BeniciaRT_03","FACA",2018-07-05,224
17129,"BeniciaRT_03","FACA",2018-07-06,196
17129,"BeniciaRT_03","FACA",2018-07-07,23
17130,"DCCRT_1","006F",2018-05-16,1
17130,"DCCRT_1","F95A",2018-05-25,1
17130,"DCCRT_1","F96A",2018-05-18,1
17130,"DCCRT_1","F9AA",2018-05-30,1
17130,"DCCRT_1","F9AA",2018-06-08,1
17130,"DCCRT_1","FA55",2018-05-25,1
17130,"DCCRT_1","FA56",2018-05-25,1
17130,"DCCRT_1","FA56",2018-07-19,1
17130,"DCCRT_1","FA56",2018-07-31,1
17130,"DCCRT_1","FA5A",2018-05-25,1
17130,"DCCRT_1","FA5A",2018-07-31,1
17130,"DCCRT_1","FA6A",2018-06-17,1
17130,"DCCRT_1","FA94",2018-05-30,1
17130,"DCCRT_1","FAD6",2018-06-21,1
17130,"DCCRT_1","FB52",2018-05-16,23
17130,"DCCRT_1","FB52",2018-05-17,38
17130,"DCCRT_1","FB52",2018-05-18,102
17130,"DCCRT_1","FB52",2018-05-19,99
17130,"DCCRT_1","FB52",2018-05-20,69
17130,"DCCRT_1","FB52",2018-05-21,87
17130,"DCCRT_1","FB52",2018-05-22,42
17130,"DCCRT_1","FB52",2018-05-23,40
17130,"DCCRT_1","FB52",2018-05-24,33
17130,"DCCRT_1","FB52",2018-05-25,11
17130,"DCCRT_1","FB52",2018-05-26,28
17130,"DCCRT_1","FB52",2018-05-27,11
17130,"DCCRT_1","FB52",2018-05-28,12
17130,"DCCRT_1","FB52",2018-05-29,25
17130,"DCCRT_1","FB52",2018-05-30,2
17130,"DCCRT_1","FB52",2018-05-31,5
17130,"DCCRT_1","FB52",2018-06-01,5
17130,"DCCRT_1","FB52",2018-06-02,9
17130,"DCCRT_1","FB52",2018-06-03,2
17130,"DCCRT_1","FB52",2018-06-04,4
17130,"DCCRT_1","FB52",2018-06-05,1
17130,"DCCRT_1","FB52",2018-06-06,3
17130,"DCCRT_1","FB52",2018-06-07,2
17130,"DCCRT_1","FB52",2018-06-08,3
17130,"DCCRT_1","FB52",2018-06-09,1
17130,"DCCRT_1","FB52",2018-06-10,5
17130,"DCCRT_1","FB52",2018-06-11,4
17130,"DCCRT_1","FB52",2018-06-14,1
17130,"DCCRT_1","FB52",2018-06-15,2
17130,"DCCRT_1","FB52",2018-06-16,1
17130,"DCCRT_1","FB52",2018-06-17,10
17130,"DCCRT_1","FB52",2018-06-18,329
17130,"DCCRT_1","FB52",2018-06-19,1233
17130,"DCCRT_1","FB52",2018-06-20,1202
17130,"DCCRT_1","FB52",2018-06-21,1225
17130,"DCCRT_1","FB52",2018-06-22,1260
17130,"DCCRT_1","FB52",2018-06-23,1242
17130,"DCCRT_1","FB52",2018-06-24,1263
17130,"DCCRT_1","FB52",2018-06-25,1310
17130,"DCCRT_1","FB52",2018-06-26,1284
17130,"DCCRT_1","FB52",2018-06-27,1300
17130,"DCCRT_1","FB52",2018-06-28,1267
17130,"DCCRT_1","FB52",2018-06-29,1284
17130,"DCCRT_1","FB52",2018-06-30,1281
17130,"DCCRT_1","FB52",2018-07-01,1294
17130,"DCCRT_1","FB52",2018-07-02,1277
17130,"DCCRT_1","FB52",2018-07-03,1286
17130,"DCCRT_1","FB52",2018-07-04,1293
17130,"DCCRT_1","FB52",2018-07-05,1286
17130,"DCCRT_1","FB52",2018-07-06,1285
17130,"DCCRT_1","FB52",2018-07-07,1271
17130,"DCCRT_1","FB52",2018-07-08,1286
17130,"DCCRT_1","FB52",2018-07-09,1281
17130,"DCCRT_1","FB52",2018-07-10,1263
17130,"DCCRT_1","FB52",2018-07-11,1281
17130,"DCCRT_1","FB52",2018-07-12,1295
17130,"DCCRT_1","FB52",2018-07-13,1280
17130,"DCCRT_1","FB52",2018-07-14,1278
17130,"DCCRT_1","FB52",2018-07-15,1281
17130,"DCCRT_1","FB52",2018-07-16,1258
17130,"DCCRT_1","FB52",2018-07-17,1260
17130,"DCCRT_1","FB52",2018-07-18,1272
17130,"DCCRT_1","FB52",2018-07-19,1257
17130,"DCCRT_1","FB52",2018-07-20,1266
17130,"DCCRT_1","FB52",2018-07-21,1240
17130,"DCCRT_1","FB52",2018-07-22,1263
17130,"DCCRT_1","FB52",2018-07-23,1239
17130,"DCCRT_1","FB52",2018-07-24,1240
17130,"DCCRT_1","FB52",2018-07-25,1239
17130,"DCCRT_1","FB52",2018-07-26,1218
17130,"DCCRT_1","FB52",2018-07-27,1215
17130,"DCCRT_1","FB52",2018-07-28,1233
17130,"DCCRT_1","FB52",2018-07-29,1137
17130,"DCCRT_1","FB52",2018-07-30,1170
17130,"DCCRT_1","FB52",2018-07-31,1082
17130,"DCCRT_1","FB52",2018-08-01,1137
17130,"DCCRT_1","FB52",2018-08-02,1167
17130,"DCCRT_1","FB52",2018-08-03,1122
17130,"DCCRT_1","FB52",2018-08-04,1108
17130,"DCCRT_1","FB52",2018-08-05,1126
17130,"DCCRT_1","FB52",2018-08-06,1124
17130,"DCCRT_1","FB52",2018-08-07,1105
17130,"DCCRT_1","FB52",2018-08-08,1001
17130,"DCCRT_1","FB52",2018-08-09,975
17130,"DCCRT_1","FB56",2018-05-23,1
17130,"DCCRT_1","FB56",2018-07-20,1
17130,"DCCRT_1","FB5A",2018-05-19,1
17130,"DCCRT_1","FBAA",2018-05-16,99
17130,"DCCRT_1","FBAA",2018-05-17,234
17130,"DCCRT_1","FBAA",2018-05-18,312
17130,"DCCRT_1","FBAA",2018-05-19,527
17130,"DCCRT_1","FBAA",2018-05-20,405
17130,"DCCRT_1","FBAA",2018-05-21,343
17130,"DCCRT_1","FBAA",2018-05-22,420
17130,"DCCRT_1","FBAA",2018-05-23,442
17130,"DCCRT_1","FBAA",2018-05-24,505
17130,"DCCRT_1","FBAA",2018-05-25,478
17130,"DCCRT_1","FBAA",2018-05-26,121
17130,"DCCRT_1","FBAA",2018-05-27,84
17130,"DCCRT_1","FBAA",2018-05-28,80
17130,"DCCRT_1","FBAA",2018-05-29,41
17130,"DCCRT_1","FBAA",2018-05-30,2
17130,"DCCRT_1","FBAA",2018-05-31,3
17130,"DCCRT_1","FBAA",2018-06-01,6
17130,"DCCRT_1","FBAA",2018-06-02,21
17130,"DCCRT_1","FBAA",2018-06-03,41
17130,"DCCRT_1","FBAA",2018-06-04,57
17130,"DCCRT_1","FBAA",2018-06-05,85
17130,"DCCRT_1","FBAA",2018-06-06,59
17130,"DCCRT_1","FBAA",2018-06-07,35
17130,"DCCRT_1","FBAA",2018-06-08,19
17130,"DCCRT_1","FBAA",2018-06-09,30
17130,"DCCRT_1","FBAA",2018-06-10,25
17130,"DCCRT_1","FBAA",2018-06-11,2
17130,"DCCRT_1","FBAA",2018-06-12,12
17130,"DCCRT_1","FBAA",2018-06-13,1
17130,"DCCRT_1","FBAA",2018-06-14,22
17130,"DCCRT_1","FBAA",2018-06-15,6
17130,"DCCRT_1","FBAA",2018-06-16,8
17130,"DCCRT_1","FBAA",2018-06-17,13
17130,"DCCRT_1","FBAA",2018-06-18,29
17130,"DCCRT_1","FBAA",2018-06-19,106
17130,"DCCRT_1","FBAA",2018-06-20,131
17130,"DCCRT_1","FBAA",2018-06-21,132
17130,"DCCRT_1","FBAA",2018-06-22,107
17130,"DCCRT_1","FBAA",2018-06-23,65
17130,"DCCRT_1","FBAA",2018-06-24,159
17130,"DCCRT_1","FBAA",2018-06-25,117
17130,"DCCRT_1","FBAA",2018-06-26,104
17130,"DCCRT_1","FBAA",2018-06-27,109
17130,"DCCRT_1","FBAA",2018-06-28,121
17130,"DCCRT_1","FBAA",2018-06-29,133
17130,"DCCRT_1","FBAA",2018-06-30,144
17130,"DCCRT_1","FBAA",2018-07-01,130
17130,"DCCRT_1","FBAA",2018-07-02,133
17130,"DCCRT_1","FBAA",2018-07-03,133
17130,"DCCRT_1","FBAA",2018-07-04,133
17130,"DCCRT_1","FBAA",2018-07-05,152
17130,"DCCRT_1","FBAA",2018-07-06,107
17130,"DCCRT_1","FBAA",2018-07-07,79
17130,"DCCRT_1","FBAA",2018-07-08,62
17130,"DCCRT_1","FBAA",2018-07-09,41
17130,"DCCRT_1","FBAA",2018-07-10,62
17130,"DCCRT_1","FBAA",2018-07-11,97
17130,"DCCRT_1","FBAA",2018-07-12,130
17130,"DCCRT_1","FBAA",2018-07-13,108
17130,"DCCRT_1","FBAA",2018-07-14,123
17130,"DCCRT_1","FBAA",2018-07-15,173
17130,"DCCRT_1","FBAA",2018-07-16,110
17130,"DCCRT_1","FBAA",2018-07-17,103
17130,"DCCRT_1","FBAA",2018-07-18,98
17130,"DCCRT_1","FBAA",2018-07-19,107
17130,"DCCRT_1","FBAA",2018-07-20,97
17130,"DCCRT_1","FBAA",2018-07-21,73
17130,"DCCRT_1","FBAA",2018-07-22,83
17130,"DCCRT_1","FBAA",2018-07-23,73
17130,"DCCRT_1","FBAA",2018-07-24,50
17130,"DCCRT_1","FBAA",2018-07-25,73
17130,"DCCRT_1","FBAA",2018-07-26,83
17130,"DCCRT_1","FBAA",2018-07-27,105
17130,"DCCRT_1","FBAA",2018-07-28,102
17130,"DCCRT_1","FBAA",2018-07-29,63
17130,"DCCRT_1","FBAA",2018-07-30,32
17130,"DCCRT_1","FBAA",2018-07-31,60
17130,"DCCRT_1","FBAA",2018-08-01,35
17130,"DCCRT_1","FBAA",2018-08-02,60
17130,"DCCRT_1","FBAA",2018-08-03,49
17130,"DCCRT_1","FBAA",2018-08-04,35
17130,"DCCRT_1","FBAA",2018-08-05,52
17130,"DCCRT_1","FBAA",2018-08-06,27
17130,"DCCRT_1","FBAA",2018-08-07,21
17130,"DCCRT_1","FBAA",2018-08-08,23
17130,"DCCRT_1","FBAA",2018-08-09,36
17131,"RT_MiddleRiver","006D",2018-04-22,1
17131,"RT_MiddleRiver","006D",2018-07-19,1
17131,"RT_MiddleRiver","006F",2018-04-29,1
17131,"RT_MiddleRiver","006F",2018-07-05,1
17131,"RT_MiddleRiver","FA5A",2018-07-01,1
17131,"RT_MiddleRiver","FA5A",2018-07-11,1
17131,"RT_MiddleRiver","FA96",2018-04-17,439
17131,"RT_MiddleRiver","FA96",2018-04-18,1390
17131,"RT_MiddleRiver","FA96",2018-04-19,1372
17131,"RT_MiddleRiver","FA96",2018-04-20,1359
17131,"RT_MiddleRiver","FA96",2018-04-21,1324
17131,"RT_MiddleRiver","FA96",2018-04-22,1378
17131,"RT_MiddleRiver","FA96",2018-04-23,1380
17131,"RT_MiddleRiver","FA96",2018-04-24,1416
17131,"RT_MiddleRiver","FA96",2018-04-25,1417
17131,"RT_MiddleRiver","FA96",2018-04-26,1421
17131,"RT_MiddleRiver","FA96",2018-04-27,1423
17131,"RT_MiddleRiver","FA96",2018-04-28,1421
17131,"RT_MiddleRiver","FA96",2018-04-29,1421
17131,"RT_MiddleRiver","FA96",2018-04-30,1387
17131,"RT_MiddleRiver","FA96",2018-05-01,1379
17131,"RT_MiddleRiver","FA96",2018-05-02,1401
17131,"RT_MiddleRiver","FA96",2018-05-03,1421
17131,"RT_MiddleRiver","FA96",2018-05-04,1401
17131,"RT_MiddleRiver","FA96",2018-05-05,1277
17131,"RT_MiddleRiver","FA96",2018-05-06,1388
17131,"RT_MiddleRiver","FA96",2018-05-07,1380
17131,"RT_MiddleRiver","FA96",2018-05-08,1256
17131,"RT_MiddleRiver","FA96",2018-05-09,1339
17131,"RT_MiddleRiver","FA96",2018-05-10,1375
17131,"RT_MiddleRiver","FA96",2018-05-11,1378
17131,"RT_MiddleRiver","FA96",2018-05-12,1287
17131,"RT_MiddleRiver","FA96",2018-05-13,1336
17131,"RT_MiddleRiver","FA96",2018-05-14,297
17131,"RT_MiddleRiver","FA96",2018-06-18,552
17131,"RT_MiddleRiver","FA96",2018-06-19,1354
17131,"RT_MiddleRiver","FA96",2018-06-20,1355
17131,"RT_MiddleRiver","FA96",2018-06-21,1371
17131,"RT_MiddleRiver","FA96",2018-06-22,1366
17131,"RT_MiddleRiver","FA96",2018-06-23,1365
17131,"RT_MiddleRiver","FA96",2018-06-24,1354
17131,"RT_MiddleRiver","FA96",2018-06-25,1356
17131,"RT_MiddleRiver","FA96",2018-06-26,1365
17131,"RT_MiddleRiver","FA96",2018-06-27,1365
17131,"RT_MiddleRiver","FA96",2018-06-28,1360
17131,"RT_MiddleRiver","FA96",2018-06-29,1355
17131,"RT_MiddleRiver","FA96",2018-06-30,1354
17131,"RT_MiddleRiver","FA96",2018-07-01,1363
17131,"RT_MiddleRiver","FA96",2018-07-02,1360
17131,"RT_MiddleRiver","FA96",2018-07-03,1356
17131,"RT_MiddleRiver","FA96",2018-07-04,1366
17131,"RT_MiddleRiver","FA96",2018-07-05,1383
17131,"RT_MiddleRiver","FA96",2018-07-06,1367
17131,"RT_MiddleRiver","FA96",2018-07-07,1362
17131,"RT_MiddleRiver","FA96",2018-07-08,1355
17131,"RT_MiddleRiver","FA96",2018-07-09,1350
17131,"RT_MiddleRiver","FA96",2018-07-10,1354
17131,"RT_MiddleRiver","FA96",2018-07-11,1362
17131,"RT_MiddleRiver","FA96",2018-07-12,1361
17131,"RT_MiddleRiver","FA96",2018-07-13,1361
17131,"RT_MiddleRiver","FA96",2018-07-14,1357
17131,"RT_MiddleRiver","FA96",2018-07-15,1360
17131,"RT_MiddleRiver","FA96",2018-07-16,1354
17131,"RT_MiddleRiver","FA96",2018-07-17,1357
17131,"RT_MiddleRiver","FA96",2018-07-18,1360
17131,"RT_MiddleRiver","FA96",2018-07-19,1355
17131,"RT_MiddleRiver","FA96",2018-07-20,1357
17131,"RT_MiddleRiver","FA96",2018-07-21,1356
17131,"RT_MiddleRiver","FA96",2018-07-22,1355
17131,"RT_MiddleRiver","FA96",2018-07-23,1362
17131,"RT_MiddleRiver","FA96",2018-07-24,1355
17131,"RT_MiddleRiver","FA96",2018-07-25,1372
17131,"RT_MiddleRiver","FA96",2018-07-26,1359
17131,"RT_MiddleRiver","FA96",2018-07-27,1354
17131,"RT_MiddleRiver","FA96",2018-07-28,1348
17131,"RT_MiddleRiver","FA96",2018-07-29,1353
17131,"RT_MiddleRiver","FA96",2018-07-30,1347
17131,"RT_MiddleRiver","FA96",2018-07-31,1352
17131,"RT_MiddleRiver","FA96",2018-08-01,1360
17131,"RT_MiddleRiver","FA96",2018-08-02,1358
17131,"RT_MiddleRiver","FA96",2018-08-03,1370
17131,"RT_MiddleRiver","FA96",2018-08-04,1358
17131,"RT_MiddleRiver","FA96",2018-08-05,1347
17131,"RT_MiddleRiver","FA96",2018-08-06,1367
17131,"RT_MiddleRiver","FA96",2018-08-07,1355
17131,"RT_MiddleRiver","FA96",2018-08-08,1357
17131,"RT_MiddleRiver","FA96",2018-08-09,1358
17133,"BeniciaRT_05","006F",2018-05-10,1
17133,"BeniciaRT_05","F95A",2018-05-02,33
17133,"BeniciaRT_05","F95A",2018-05-03,45
17133,"BeniciaRT_05","F95A",2018-05-04,56
17133,"BeniciaRT_05","F95A",2018-05-05,23
17133,"BeniciaRT_05","F95A",2018-05-06,24
17133,"BeniciaRT_05","F95A",2018-05-07,78
17133,"BeniciaRT_05","F95A",2018-05-08,52
17133,"BeniciaRT_05","F95A",2018-05-09,33
17133,"BeniciaRT_05","F95A",2018-05-10,47
17133,"BeniciaRT_05","F95A",2018-05-11,52
17133,"BeniciaRT_05","F95A",2018-05-12,18
17133,"BeniciaRT_05","F95A",2018-05-13,10
17133,"BeniciaRT_05","F95A",2018-05-14,4
17133,"BeniciaRT_05","F95A",2018-05-15,9
17133,"BeniciaRT_05","F95A",2018-05-16,6
17133,"BeniciaRT_05","F95A",2018-05-17,11
17133,"BeniciaRT_05","F95A",2018-05-18,26
17133,"BeniciaRT_05","F95A",2018-05-19,22
17133,"BeniciaRT_05","F95A",2018-05-20,18
17133,"BeniciaRT_05","F95A",2018-05-21,16
17133,"BeniciaRT_05","F95A",2018-05-22,7
17133,"BeniciaRT_05","F95A",2018-05-23,13
17133,"BeniciaRT_05","F95A",2018-05-24,3
17133,"BeniciaRT_05","F95A",2018-05-25,18
17133,"BeniciaRT_05","F95A",2018-05-26,21
17133,"BeniciaRT_05","F95A",2018-05-27,32
17133,"BeniciaRT_05","F95A",2018-05-28,39
17133,"BeniciaRT_05","F95A",2018-05-29,25
17133,"BeniciaRT_05","F95A",2018-05-30,12
17133,"BeniciaRT_05","F95A",2018-05-31,33
17133,"BeniciaRT_05","F95A",2018-06-01,33
17133,"BeniciaRT_05","F95A",2018-06-02,67
17133,"BeniciaRT_05","F95A",2018-06-03,24
17133,"BeniciaRT_05","F95A",2018-06-04,9
17133,"BeniciaRT_05","F95A",2018-06-05,49
17133,"BeniciaRT_05","F95A",2018-06-06,39
17133,"BeniciaRT_05","F95A",2018-06-07,26
17133,"BeniciaRT_05","F95A",2018-06-08,20
17133,"BeniciaRT_05","F95A",2018-06-09,4
17133,"BeniciaRT_05","F95A",2018-06-10,16
17133,"BeniciaRT_05","F95A",2018-06-11,25
17133,"BeniciaRT_05","F95A",2018-06-12,12
17133,"BeniciaRT_05","F95A",2018-06-13,4
17133,"BeniciaRT_05","F95A",2018-06-14,1
17133,"BeniciaRT_05","F95A",2018-06-15,3
17133,"BeniciaRT_05","F95A",2018-06-17,3
17133,"BeniciaRT_05","F95A",2018-06-18,5
17133,"BeniciaRT_05","F95A",2018-06-19,9
17133,"BeniciaRT_05","F95A",2018-06-20,3
17133,"BeniciaRT_05","F95A",2018-06-21,8
17133,"BeniciaRT_05","F95A",2018-06-22,31
17133,"BeniciaRT_05","F95A",2018-06-23,27
17133,"BeniciaRT_05","F95A",2018-06-25,1
17133,"BeniciaRT_05","F95A",2018-06-26,8
17133,"BeniciaRT_05","F95A",2018-06-27,2
17133,"BeniciaRT_05","F95A",2018-06-28,4
17133,"BeniciaRT_05","F95A",2018-06-29,10
17133,"BeniciaRT_05","F95A",2018-06-30,8
17133,"BeniciaRT_05","F95A",2018-07-05,9
17133,"BeniciaRT_05","F95A",2018-07-06,31
17133,"BeniciaRT_05","F95A",2018-07-07,3
17133,"BeniciaRT_05","F95A",2018-07-08,3
17133,"BeniciaRT_05","F95A",2018-07-09,3
17133,"BeniciaRT_05","F95A",2018-07-13,1
17133,"BeniciaRT_05","F95A",2018-07-20,4
17133,"BeniciaRT_05","F95A",2018-07-23,1
17133,"BeniciaRT_05","F95A",2018-08-03,1
17133,"BeniciaRT_05","F95A",2018-08-04,1
17133,"BeniciaRT_05","FA52",2018-05-14,1
17133,"BeniciaRT_05","FA52",2018-05-27,1
17133,"BeniciaRT_05","FA52",2018-05-30,1
17133,"BeniciaRT_05","FA52",2018-05-31,1
17133,"BeniciaRT_05","FA52",2018-06-01,1
17133,"BeniciaRT_05","FA52",2018-06-04,1
17133,"BeniciaRT_05","FA52",2018-06-05,1
17133,"BeniciaRT_05","FA52",2018-07-03,1
17133,"BeniciaRT_05","FA52",2018-07-06,1
17133,"BeniciaRT_05","FA52",2018-07-27,1
17133,"BeniciaRT_05","FA52",2018-07-31,1
17133,"BeniciaRT_05","FA52",2018-08-06,1
17133,"BeniciaRT_05","FA55",2018-07-28,1
17133,"BeniciaRT_05","FA5A",2018-05-09,1
17133,"BeniciaRT_05","FA5A",2018-07-07,1
17133,"BeniciaRT_05","FA5A",2018-07-21,1
17133,"","FA94",2018-05-02,2
17133,"BeniciaRT_05","FA94",2018-05-02,737
17133,"BeniciaRT_05","FA94",2018-05-03,1365
17133,"BeniciaRT_05","FA94",2018-05-04,1326
17133,"BeniciaRT_05","FA94",2018-05-05,1314
17133,"BeniciaRT_05","FA94",2018-05-06,1304
17133,"BeniciaRT_05","FA94",2018-05-07,1310
17133,"BeniciaRT_05","FA94",2018-05-08,1323
17133,"BeniciaRT_05","FA94",2018-05-09,1327
17133,"BeniciaRT_05","FA94",2018-05-10,1328
17133,"BeniciaRT_05","FA94",2018-05-11,1325
17133,"BeniciaRT_05","FA94",2018-05-12,1297
17133,"BeniciaRT_05","FA94",2018-05-13,1299
17133,"BeniciaRT_05","FA94",2018-05-14,1311
